"","intercept_1","slope_1","intercept_2","slope_2","intercept_3","slope_3","intercept_4","slope_4","intercept_5","slope_5","intercept_6","slope_6","intercept_7","slope_7","intercept_8","slope_8","intercept_9","slope_9","intercept_10","slope_10","intercept_11","slope_11","intercept_12","slope_12","intercept_13","slope_13","intercept_14","slope_14","intercept_15","slope_15","intercept_16","slope_16","intercept_17","slope_17","intercept_18","slope_18","intercept_19","slope_19","intercept_20","slope_20"
"56",0.25010786,0.25366539,0.24012951,0.24211032,0.35680571,0.37841776,0.36884779,0.32445302,0.15844597,0.14773788,0.19126535,0.17191299,0.28943624,0.22886332,0.51664361,0.32770081,0.14294704,0.12499692,0.1747357,0.14045662,0.21683251,0.15968837,0.37127099,0.2153847,0.15162483,0.13976677,0.16880833,0.15320323,0.27215789,0.21808607,0.60515266,0.25001622,0.24553689,0.25001622,0.27076513,0.28480453,0.29305445,0.29059768,0.44901505,0.38770522
"57",0.24512106,0.24228633,0.21470059,0.21684757,0.35577426,0.38879493,1.0184641,0.74703303,0.15897706,0.14992363,0.1889306,0.17043586,0.29249881,0.23197027,0.55047074,0.32678949,0.13238002,0.12012717,0.15526215,0.13113343,0.23656778,0.16834342,0.3858912,0.22407398,0.15264958,0.14045742,0.20529975,0.17257182,0.2140695,0.17703717,0.34981317,0.27468725,0.26458523,0.27468725,0.26835535,0.28539668,0.29497891,0.30453813,0.58352024,0.50818769
"58",0.21692131,0.20250458,0.25362048,0.26427177,0.25561994,0.24524287,0.39809522,0.32139773,0.14738482,0.13452664,0.18997581,0.15992693,0.30679961,0.2247948,0.44440432,0.27187236,0.14407998,0.12436485,0.190711,0.14627562,0.22561031,0.1603903,0.30801116,0.19152614,0.15939004,0.14706139,0.20686133,0.17771111,0.21245854,0.17242218,0.44736559,0.23108663,0.23062742,0.23108663,0.2408197,0.25011731,0.32201829,0.33352078,0.55746756,0.46297786
"59",0.27222832,0.28385247,0.24186431,0.23821236,0.25900272,0.25121251,0.38309093,0.31294025,0.16007453,0.14478899,0.23445165,0.2014936,0.31881814,0.23058237,0.34787761,0.22056485,0.1338428,0.11964289,0.20802649,0.15491105,0.2698691,0.17892506,0.33530803,0.20043093,0.15349534,0.14224322,0.21148151,0.18399489,0.26243158,0.20884498,0.35164633,0.22762738,0.22071729,0.22762738,0.27338241,0.29677865,0.33966203,0.38300306,0.40415566,0.33860479
"60",0.2165147,0.21126485,0.25052565,0.25189196,0.2544297,0.24431677,0.44548597,0.32831531,0.15700226,0.14385345,0.18641009,0.16597772,0.26082483,0.19514506,0.36874752,0.2495598,0.13669369,0.12204748,0.17884138,0.1448665,0.23886438,0.171708,0.37920619,0.22226169,0.16421576,0.14947179,0.20378711,0.18671127,0.32765535,0.26424655,0.3645301,0.22345589,0.23332224,0.22345589,0.28424963,0.31281768,0.44007307,0.50556893,0.81330492,0.71785031
"61",0.24870682,0.23569304,0.22065951,0.21272566,0.31466101,0.32449743,0.42413909,0.35554849,0.15626282,0.14278285,0.2329269,0.19806249,0.24539006,0.19635565,0.50838249,0.29660136,0.14906077,0.12804654,0.14661503,0.12690699,0.22391437,0.16444918,0.60700357,0.28182849,0.15881415,0.1475289,0.18417497,0.16821041,0.27871449,0.22235225,0.38429899,0.25042057,0.24006276,0.25042057,0.22573409,0.22811057,0.27408496,0.2777493,0.31846804,0.27070481
"62",0.24465865,0.25154438,0.26788235,0.29128406,0.32644488,0.34085119,0.49946866,0.44204818,0.16926217,0.15503165,0.20713112,0.18008365,0.205487,0.16782376,0.414638,0.2529578,0.13920133,0.12172809,0.16318759,0.13244805,0.20942016,0.15214967,0.30175426,0.18556558,0.14810491,0.13483852,0.21128061,0.18686155,0.25175117,0.20155949,0.36772981,0.20714177,0.22239251,0.20714177,0.31247957,0.34918002,0.38447351,0.41891864,0.44752707,0.39858891
"63",0.23382415,0.23714649,0.22216762,0.22432349,0.30243608,0.31518763,0.44767615,0.37951798,0.15986021,0.1479136,0.1901224,0.16594668,0.29123194,0.22817978,0.52567295,0.29741059,0.138921,0.12235979,0.19748028,0.15009524,0.24937851,0.17352011,0.28129042,0.18546163,0.16242851,0.14732511,0.21105661,0.18481591,0.2255571,0.18381514,0.49450679,0.2086817,0.21615905,0.2086817,0.23930892,0.24062368,0.31282465,0.30197585,0.32296403,0.26906257
"64",0.2202726,0.20186019,0.24788531,0.24531961,0.25967911,0.25812266,0.45757449,0.38218212,0.16638267,0.15013829,0.19674699,0.16928025,0.19108889,0.15856798,0.45322681,0.27726472,0.1412916,0.12281065,0.17407215,0.1386098,0.17962803,0.14162338,0.37412232,0.21364953,0.15954507,0.14487869,0.18076975,0.16201984,0.28787334,0.21372279,0.44798268,0.21653838,0.22453664,0.21653838,0.25788647,0.27292614,0.28069663,0.30305,0.50784995,0.46495852
"65",0.21228749,0.20522181,0.22453818,0.21939158,0.26898878,0.27121029,0.54963278,0.50545135,0.15273367,0.13918306,0.20587483,0.18782669,0.24466076,0.19969972,0.38321361,0.23849053,0.13620338,0.12010309,0.16241508,0.13272892,0.22881089,0.16293635,0.33088908,0.19863594,0.16699756,0.15319026,0.17769832,0.15378349,0.25162749,0.18981175,0.28700035,0.24928724,0.26402437,0.24928724,0.23017994,0.23172162,0.25192328,0.24653925,0.56738246,0.4662918
"66",0.22015847,0.21675804,0.24124328,0.24853123,0.2842676,0.29813432,0.58978413,0.56085596,0.16023843,0.147959,0.20269641,0.1767441,0.22387389,0.18364764,0.39285788,0.25203913,0.12868384,0.11767922,0.18367207,0.1455584,0.21742679,0.16069916,0.3221337,0.20129946,0.15772566,0.1442628,0.18344129,0.16222669,0.25284559,0.20874111,0.41715725,0.23275844,0.23538131,0.23275844,0.25847546,0.27220567,0.26773744,0.26464849,1.0124534,0.81479963
"67",0.23119908,0.23222388,0.21835346,0.22264461,0.45320851,0.5062385,0.37213458,0.3294307,0.15854059,0.14612293,0.21192803,0.18270978,0.27327081,0.22676864,0.41478018,0.25499386,0.13653174,0.12159358,0.16377873,0.13428728,0.30007823,0.18963099,0.31988902,0.19615847,0.14962554,0.13644389,0.23085539,0.19705317,0.206905,0.17285042,0.41307652,0.19962017,0.21001763,0.19962017,0.27217024,0.29354077,0.30445221,0.30339372,0.64062172,0.52470203
"68",0.30162907,0.31524267,0.27259113,0.29068803,0.27240218,0.27838697,0.44815779,0.39101379,0.16619665,0.1524655,0.19461356,0.17180013,0.25210062,0.19688997,0.48731197,0.2937706,0.14340476,0.12481636,0.15684254,0.13170413,0.21654238,0.16017699,0.42134963,0.23707567,0.17442598,0.1637291,0.19967813,0.17628044,0.22133367,0.17709057,0.46675159,0.23347787,0.23505719,0.23347787,0.26685795,0.28351184,0.37105447,0.35777341,0.41356344,0.35726494
"69",0.22064483,0.22427228,0.22969909,0.23156179,0.27585608,0.26304823,0.5447465,0.42848536,0.16936305,0.15962521,0.20740626,0.17516936,0.22106861,0.17847868,0.48821377,0.3051895,0.13985171,0.12330437,0.18199226,0.14391777,0.24029287,0.17098676,0.41001546,0.2285007,0.16003333,0.14702338,0.17632291,0.15953091,0.27480466,0.2302625,0.51104322,0.21739773,0.23072357,0.21739773,0.25298113,0.26397449,0.38880009,0.40887859,0.49173446,0.43333531
"70",0.24457605,0.24393522,0.2679072,0.28552465,0.32309496,0.33242735,0.63973258,0.54711456,0.17160902,0.15717319,0.19932468,0.16483562,0.22247739,0.18441674,0.39279628,0.2619892,0.16972052,0.13749961,0.17404248,0.1389112,0.21570656,0.15706831,0.5592303,0.26179658,0.1746245,0.16314274,0.16515399,0.14738838,0.22921288,0.18450693,0.45976949,0.21144809,0.21205089,0.21144809,0.26100326,0.28568415,0.24855807,0.25637876,0.4694834,0.41971979
"71",0.23381836,0.22068774,0.24437966,0.24704351,0.33299268,0.33861586,0.42265155,0.37620183,0.1441241,0.13206913,0.17383812,0.15292442,0.22181253,0.18013843,0.43608112,0.26583014,0.14434356,0.12557894,0.18127622,0.14336819,0.23475628,0.16807497,0.51020187,0.26224036,0.1516645,0.13924382,0.18371695,0.16462597,0.32859968,0.26710225,0.3711257,0.26504356,0.25977277,0.26504356,0.2356599,0.23781723,0.32702467,0.33124064,0.38697349,0.3155897
"72",0.25861248,0.28371802,0.25873987,0.27921312,0.31843319,0.32922724,0.37292838,0.32196074,0.16788261,0.15307529,0.180006,0.16647293,0.36633324,0.27683128,0.26943591,0.2048656,0.14340904,0.12457839,0.16422228,0.13493484,0.23897105,0.16872189,0.4826188,0.24659682,0.18325709,0.16842928,0.21784368,0.18431009,0.24092863,0.19484024,0.42214973,0.24324337,0.24101674,0.24324337,0.22997963,0.22634472,0.25913232,0.25508709,0.60735187,0.52539881
"73",0.23569972,0.22023308,0.30111951,0.32174705,0.2758398,0.29651724,0.37492842,0.35972388,0.15049196,0.13805698,0.17738684,0.1561942,0.26421704,0.20509724,0.70589928,0.39701674,0.13203925,0.11860308,0.17224703,0.13818104,0.22105426,0.16105535,0.30476352,0.19272418,0.14970026,0.13670787,0.19553223,0.16518301,0.26374059,0.20059193,0.42414123,0.21981644,0.23923204,0.21981644,0.24690809,0.24663823,0.32385708,0.32819972,0.4175625,0.36372657
"74",0.22477098,0.2188176,0.23503988,0.24017429,0.31356461,0.29649716,0.4175725,0.34321255,0.14952303,0.13453939,0.20498669,0.17412715,0.21681033,0.16785778,0.33133953,0.2180653,0.13445934,0.11937922,0.17639643,0.13976716,0.23344327,0.16425156,0.29682745,0.18945996,0.14253714,0.12962323,0.16470815,0.14673695,0.29456744,0.23544148,0.50650484,0.27605841,0.2611499,0.27605841,0.24816735,0.25179562,0.26769235,0.26227461,0.42364242,0.41946065
"75",0.2311867,0.2277515,0.20231561,0.19732632,0.29325402,0.30797869,0.47487445,0.42595307,0.1720487,0.15894683,0.20128717,0.17557272,0.19546454,0.16128235,0.29124874,0.22272397,0.15014388,0.12716253,0.18853128,0.14485141,0.20887089,0.15412575,0.43602602,0.2310569,0.15191053,0.13849838,0.18904215,0.15755347,0.27956565,0.20863431,0.3559829,0.21657371,0.2286757,0.21657371,0.25223173,0.25990713,0.31963241,0.32979778,0.50503573,0.43464208
"76",0.23465445,0.22063325,0.2517735,0.25917815,0.25282907,0.25779881,0.48642662,0.40124978,0.16828248,0.15565008,0.17001391,0.15173679,0.24526576,0.20315957,0.39571619,0.26134465,0.13885173,0.12148166,0.17892324,0.13924231,0.22874679,0.15980025,0.38588303,0.21282639,0.16129211,0.14610887,0.19027529,0.16224603,0.22445874,0.17197768,0.45171932,0.23964687,0.23902429,0.23964687,0.23335775,0.23835857,0.32505854,0.35665487,0.48308435,0.38498611
"77",0.31042799,0.3237184,0.23377783,0.23923904,0.25858502,0.26025473,0.48075403,0.4423492,0.15439771,0.14159399,0.16503436,0.15105784,0.25454388,0.18398315,0.31998543,0.21953757,0.140185,0.12168554,0.19145248,0.14524116,0.21863338,0.1560726,0.3778959,0.20890717,0.17216093,0.15366948,0.18531804,0.15984966,0.30194164,0.22088858,0.43983101,0.23291694,0.25411835,0.23291694,0.27091795,0.27769227,0.24774231,0.23936977,0.41464988,0.36554873
"78",0.24643887,0.25423918,0.26045377,0.28183741,0.3242933,0.34099153,0.39090977,0.33081846,0.16909201,0.15626785,0.21899157,0.19460119,0.21236681,0.17527101,0.49039787,0.32184425,0.13638718,0.1208153,0.20438211,0.1531547,0.24195944,0.16851195,0.55967809,0.26416635,0.16977036,0.15338891,0.18921501,0.16781323,0.23015353,0.18085336,0.33671254,0.24876355,0.25164721,0.24876355,0.2893342,0.31374337,0.31738865,0.30939416,0.4459197,0.38865493
"79",0.2208752,0.21509088,0.20661067,0.20142451,0.24038493,0.24109304,0.44934513,0.37335102,0.16700978,0.150769,0.18757582,0.15907291,0.29005086,0.2285706,0.33954595,0.24250273,0.14240674,0.12362347,0.16795138,0.13505635,0.22768469,0.15988318,0.34081281,0.19827694,0.14924645,0.13508725,0.17947762,0.15391919,0.25986372,0.21582862,0.3239873,0.21875706,0.23321103,0.21875706,0.26091217,0.26851269,0.31966025,0.31272519,0.34080063,0.2778597
"80",0.21799894,0.20411546,0.27093869,0.28733542,0.38040412,0.4182973,0.52578175,0.50433027,0.16637098,0.15261213,0.20733879,0.1771497,0.25758358,0.22332465,0.3046189,0.22417949,0.13616768,0.12068786,0.16095975,0.13333649,0.23675477,0.16783738,0.44168104,0.23858949,0.15551437,0.14386447,0.17688059,0.15506436,0.29476736,0.22385217,0.37596065,0.27392533,0.25694018,0.27392533,0.27736695,0.30490012,0.36568664,0.39409503,0.55970163,0.44912123
"81",0.2262418,0.21369814,0.25637722,0.2757226,0.26259382,0.26640191,0.80551764,0.65444463,0.1734863,0.16399232,0.25338564,0.21127635,0.21901424,0.17484045,0.50336891,0.29017958,0.13466512,0.12133042,0.1776133,0.14269746,0.2322016,0.16736467,0.41266147,0.2335216,0.16217149,0.14874225,0.19189789,0.16787855,0.25458513,0.19499495,0.53528816,0.26848486,0.26117631,0.26848486,0.23997418,0.24478655,0.35184629,0.36401725,0.50506091,0.42112193
"82",0.20787935,0.19292147,0.24958794,0.26321035,0.2957364,0.30797818,0.34188312,0.29225977,0.17165786,0.16132424,0.23561191,0.19544577,0.27296576,0.20251483,0.55293164,0.30712154,0.14467194,0.12540718,0.17369789,0.13947233,0.25491145,0.17477683,0.49114412,0.2486328,0.15957958,0.14705851,0.17874288,0.16641605,0.23327389,0.19228236,0.43259491,0.21901664,0.22610085,0.21901664,0.26981811,0.29156919,0.3694427,0.41980722,0.59076364,0.52184717
"83",0.23902089,0.23609116,0.25118542,0.26357307,0.32142356,0.32351905,0.36618398,0.30667231,0.17104995,0.16017871,0.19445683,0.16824073,0.27252671,0.21426887,0.65414131,0.34310509,0.14234588,0.12446247,0.20361141,0.15431183,0.19539243,0.14962314,0.42206177,0.2343876,0.15827672,0.14570327,0.18306318,0.16513373,0.20985346,0.17572356,0.50621399,0.20365985,0.21202412,0.20365985,0.22499015,0.21895498,0.29036867,0.28059929,0.56704851,0.45330834
"84",0.25562717,0.25010745,0.26578059,0.27127561,0.32125279,0.32266842,0.49600318,0.45339964,0.15625478,0.14373252,0.19243196,0.17098148,0.29739043,0.23385414,0.48509759,0.32884824,0.14672867,0.12627068,0.16440101,0.13494906,0.23561617,0.16630263,0.35282481,0.21036528,0.15775706,0.14703775,0.21277241,0.17538504,0.26879769,0.21568556,0.44503707,0.19857515,0.20982894,0.19857515,0.26691648,0.28259815,0.24884539,0.25376118,0.51610156,0.43483411
"85",0.26219838,0.28167932,0.26943424,0.27817102,0.27006221,0.28649332,0.49389805,0.39493864,0.16416316,0.1534741,0.19234947,0.16596503,0.24170022,0.18995372,0.30233776,0.20031892,0.16348341,0.13346112,0.18416933,0.14349642,0.21803084,0.15737012,0.45111052,0.23438585,0.16072338,0.14804196,0.20720519,0.17590196,0.25370468,0.20120538,0.48690873,0.25927297,0.26607105,0.25927297,0.28397477,0.30297016,0.24457569,0.2479171,0.4814683,0.39818169
"86",0.25681438,0.25226363,0.23850895,0.25224895,0.21395865,0.21490076,0.31823557,0.28989381,0.16320926,0.15289555,0.19159267,0.16912185,0.29742893,0.2223178,0.35084867,0.24011012,0.1469768,0.12583118,0.16738146,0.1366798,0.1915682,0.14656425,0.34415605,0.20646489,0.16496922,0.14909287,0.1841631,0.15965849,0.33865719,0.24327457,0.69173145,0.24015131,0.24673016,0.24015131,0.23087005,0.22173853,0.31033263,0.29980808,0.39294348,0.31931435
"87",0.23403104,0.22493881,0.25935184,0.28970229,0.30320173,0.33334374,0.61790695,0.49574804,0.1625036,0.15128122,0.18811963,0.17160071,0.20568904,0.17285349,0.44544074,0.27140636,0.14535737,0.124936,0.17655063,0.1394283,0.1795742,0.14145737,0.35053435,0.20565433,0.17689829,0.15519679,0.17143794,0.14874688,0.19960183,0.16948801,0.56632631,0.2251816,0.24397956,0.2251816,0.29582861,0.31083393,0.37276385,0.36650381,0.36173827,0.29910102
"88",0.21782687,0.20797694,0.25012192,0.25722117,0.3208326,0.31249147,0.63452363,0.50865328,0.16142021,0.14898736,0.19079823,0.16114148,0.26503494,0.20488713,0.34710703,0.22348695,0.13815334,0.12283857,0.2291524,0.1648254,0.24806587,0.17188451,0.36112665,0.21723626,0.17128418,0.15609028,0.22012296,0.18400753,0.24468871,0.22136571,0.4243764,0.25602177,0.24655259,0.25602177,0.27035747,0.28847433,0.35608257,0.3956333,0.48380002,0.44883196
"89",0.22911829,0.21865746,0.25825566,0.28222741,0.3388573,0.35517556,0.32590274,0.29215196,0.16750884,0.15638634,0.16497099,0.15167134,0.25262194,0.2100511,0.36609677,0.25281982,0.13844533,0.12189536,0.17413174,0.13845339,0.24783636,0.16905444,0.2745422,0.18194568,0.16469363,0.1490347,0.20994531,0.17452316,0.26032314,0.20306035,0.40548554,0.24573426,0.2517475,0.24573426,0.26497297,0.26803849,0.3413986,0.33877383,0.47990334,0.3702893
"90",0.24294214,0.23526174,0.27424886,0.30701558,0.29802274,0.32739099,0.6330897,0.58885107,0.15418537,0.14308807,0.18405885,0.16742654,0.28651147,0.2301366,0.39508847,0.27503337,0.13989327,0.12269123,0.19011397,0.14703173,0.28610675,0.18732547,0.31637501,0.19876624,0.18238745,0.16701738,0.22397797,0.19223435,0.25716614,0.19678291,0.28651047,0.26969064,0.27588637,0.26969064,0.23219185,0.22646473,0.41767247,0.44805882,0.44698768,0.38177069
"91",0.24795124,0.2433256,0.28861197,0.32799636,0.30306121,0.30530341,0.79664418,0.63122937,0.1534629,0.14327691,0.20331456,0.18456045,0.24813776,0.19986576,0.35064842,0.23827033,0.13956702,0.12392317,0.18946402,0.14982475,0.31022163,0.20031982,0.3695681,0.22029694,0.1552769,0.14370641,0.18204769,0.16367378,0.35706256,0.27881783,0.77134291,0.2287516,0.24409685,0.2287516,0.24484959,0.24664707,0.28240438,0.28921135,0.39935752,0.34354148
"92",0.23454408,0.23887588,0.26589474,0.28630008,0.3127463,0.3238309,0.44349646,0.36424104,0.14984562,0.13816657,0.18383496,0.1575018,0.28035168,0.21281189,0.40028677,0.25856321,0.14693042,0.12710907,0.16493905,0.13572637,0.23722672,0.16946536,0.37028475,0.21649877,0.16576667,0.15415939,0.2201291,0.19680957,0.23076545,0.18579795,0.60597308,0.2512473,0.24909305,0.2512473,0.23685519,0.23925588,0.34264683,0.36932134,0.5899041,0.50788183
"93",0.23949498,0.22579527,0.26973887,0.28553734,0.29799093,0.2973283,0.34204397,0.31808574,0.17208821,0.15796182,0.16531161,0.14588513,0.21507502,0.17806056,0.35785411,0.24891642,0.13210559,0.11754032,0.20422719,0.15104659,0.23624785,0.1643357,0.38445116,0.21282814,0.15971879,0.14442027,0.22488657,0.19016597,0.19668596,0.15964542,0.27307147,0.20744727,0.22860784,0.20744727,0.26762437,0.27312504,0.26783518,0.26597072,0.4470598,0.36213386
"94",0.21465595,0.20782392,0.27440077,0.29590965,0.27498591,0.29871925,0.54807008,0.45113658,0.16596285,0.15126026,0.18693614,0.16467304,0.23245865,0.19371311,0.43195483,0.28367214,0.13482276,0.11990868,0.18414008,0.14327628,0.19973518,0.15099959,0.35878599,0.21109728,0.16406698,0.14816742,0.19781959,0.1722561,0.23401081,0.19214512,0.55201635,0.32521116,0.29819789,0.32521116,0.2406397,0.2422545,0.2646102,0.27268991,0.32582538,0.29177555
"95",0.20925757,0.20079492,0.20468578,0.19908082,0.2733059,0.28231815,0.54194206,0.50189047,0.1581074,0.14617117,0.18508338,0.16194585,0.27457758,0.22211622,0.36102883,0.2423526,0.14479035,0.12566502,0.19906499,0.15122102,0.2782186,0.18324236,0.33441218,0.20286662,0.15429912,0.14222242,0.19702163,0.16491826,0.23741754,0.18881537,0.31467276,0.2002273,0.21642309,0.2002273,0.25871919,0.27173768,0.38158035,0.36293968,0.77101697,0.58579996
"96",0.24329547,0.25299338,0.25680854,0.27258452,0.32498094,0.33621209,0.64085098,0.56661991,0.15529985,0.14296673,0.22018164,0.20424122,0.23587748,0.19126674,0.41594832,0.27525073,0.13746042,0.12172933,0.17098548,0.13818841,0.22934901,0.16433663,0.39132651,0.22077285,0.15830735,0.14563431,0.18217289,0.15850619,0.22584764,0.1886822,0.45370676,0.24841951,0.25460866,0.24841951,0.30185215,0.33002803,0.29323295,0.28981406,0.4205017,0.3572205
"97",0.27085833,0.28368757,0.28179923,0.30065234,0.32600013,0.3390751,0.53466136,0.48069278,0.1763741,0.16107672,0.21020693,0.19393289,0.25629646,0.21551081,0.34484444,0.24009119,0.13481341,0.12042146,0.17754544,0.14142239,0.19897272,0.15140685,0.35916051,0.21153297,0.15845219,0.14399968,0.19508821,0.16722999,0.29758137,0.2215277,0.31761011,0.23581631,0.24143527,0.23581631,0.24093192,0.24250546,0.26962279,0.27327355,0.5683964,0.45945016
"98",0.2453275,0.23889351,0.23381068,0.2352575,0.31643464,0.32881282,0.4688258,0.38130449,0.17965841,0.15688674,0.20359324,0.1708323,0.30577168,0.22600095,0.36832363,0.24150093,0.13590132,0.12091147,0.16742521,0.13732717,0.20583591,0.15509576,0.36784641,0.21954736,0.16677989,0.15468542,0.23339714,0.201475,0.28478934,0.21797052,0.34996361,0.21200375,0.22760099,0.21200375,0.35425376,0.41225529,0.26753965,0.2787679,0.31527214,0.28596836
"99",0.22896114,0.20985473,0.21589169,0.21517538,0.26111856,0.26004344,0.45197084,0.36130157,0.16545016,0.15137128,0.18104454,0.16399469,0.26282883,0.20794936,0.43042577,0.26453221,0.13186146,0.11910122,0.17783695,0.14302107,0.23422984,0.166522,0.57920313,0.27302651,0.15109272,0.13862655,0.2024972,0.17773309,0.24860456,0.21413806,0.61197352,0.2400491,0.23271531,0.2400491,0.32717677,0.37743847,0.39220593,0.44062029,0.38445377,0.33597157
"100",0.24034273,0.24750998,0.33244182,0.37492368,0.30529005,0.30753641,0.41157492,0.37229573,0.15763168,0.14488595,0.20827985,0.17985956,0.22279406,0.18345645,0.3635285,0.2295157,0.13625717,0.12065952,0.22678295,0.16116255,0.21494809,0.15553092,0.37984304,0.2169954,0.16012748,0.14475841,0.19161605,0.16248716,0.20897223,0.17739122,0.39392199,0.24507667,0.23655446,0.24507667,0.23825942,0.24455456,0.49689555,0.48588659,0.44814473,0.3941516
"101",0.2468658,0.24246164,0.25806363,0.28548107,0.26602287,0.28328285,0.41178498,0.378679,0.16349704,0.15272345,0.18579093,0.16082904,0.23460508,0.20239132,0.35552989,0.23667989,0.15156371,0.12775676,0.16998148,0.13642397,0.19648883,0.14838039,0.34125422,0.20151771,0.16230617,0.14523867,0.17404781,0.15314853,0.28638601,0.21956391,0.37854201,0.22329354,0.23586003,0.22329354,0.23094831,0.21894172,0.27384074,0.26408057,0.66907518,0.54813551
